
> evolution-hub@0.0.1 format
src/pages/tools/imag-enhancer/index.astro 39ms (unchanged)
src/pages/tools/index.astro 20ms (unchanged)
src/pages/tools/prompt-enhancer/app.astro 4ms (unchanged)
src/pages/tools/prompt-enhancer/index.astro 1ms (unchanged)
src/pages/tools/video-enhancer/app.astro 3ms (unchanged)
src/pages/tools/voice-visualizer/app.astro 4ms (unchanged)
src/pages/tools/webscraper/app.astro 3ms (unchanged)
src/pages/verify-email.astro 20ms (unchanged)
src/pages/welcome-profile.astro 10ms (unchanged)
src/pages/welcome.astro 6ms (unchanged)
src/scripts/blog-post-enhancements.ts 2ms (unchanged)
src/scripts/landing-bg.ts 16ms (unchanged)
src/scripts/neural-mesh.ts 13ms (unchanged)
src/scripts/orchestrate-entrance.ts 5ms (unchanged)
src/scripts/settings.ts 8ms (unchanged)
src/server/actions.ts 2ms (unchanged)
src/server/utils/hashing.ts 1ms (unchanged)
src/server/utils/jwt.ts 1ms (unchanged)
src/server/utils/logger-factory.ts 8ms (unchanged)
src/server/utils/logger.ts 5ms (unchanged)
src/setupTests.ts 5ms (unchanged)
src/stores/activityStore.ts 3ms (unchanged)
src/stores/comment-store.ts 13ms (unchanged)
src/stores/index.ts 1ms (unchanged)
src/stores/notificationStore.ts 4ms (unchanged)
src/stores/projectStore.ts 5ms (unchanged)
src/stores/quickActionStore.ts 4ms (unchanged)
src/types/astro-fonts-internal.d.ts 1ms (unchanged)
src/types/blog.ts 1ms (unchanged)
src/types/dashboard.ts 2ms (unchanged)
src/types/logger.ts 3ms (unchanged)
src/types/stubs/rate-limiter.d.ts 1ms (unchanged)
src/types/ts-src-shims.d.ts 6ms (unchanged)
src/types/webscraper.ts 1ms (unchanged)
src/types/ws.d.ts 1ms (unchanged)
src/utils/feature-flags.ts 2ms (unchanged)
src/utils/i18n.ts 6ms (unchanged)
src/utils/sanitizeReturnTo.test.ts 2ms (unchanged)
src/utils/sanitizeReturnTo.ts 1ms (unchanged)
tests/e2e/specs/blog-i18n-seo.spec.ts 5ms (unchanged)
tests/integration/ai-image-enhancer.test.ts 20ms (unchanged)
tests/integration/api/admin-audit-logs.test.ts 3ms (unchanged)
tests/integration/api/admin-auth-checks.test.ts 3ms (unchanged)
tests/integration/api/admin-backup.test.ts 3ms (unchanged)
tests/integration/api/admin-comments.test.ts 2ms (unchanged)
tests/integration/api/admin-credits-deduct.test.ts 2ms (unchanged)
tests/integration/api/admin-credits.test.ts 2ms (unchanged)
tests/integration/api/admin-rate-limits.test.ts 3ms (unchanged)
tests/integration/api/admin-sessions.test.ts 2ms (unchanged)
tests/integration/api/admin-users-credits.test.ts 3ms (unchanged)
tests/integration/api/admin-users-set-plan-happy.test.ts 3ms (unchanged)
tests/integration/api/admin-users-set-plan.test.ts 3ms (unchanged)
tests/integration/api/ai-video/generate.test.ts 5ms (unchanged)
tests/integration/api/comments-routes.test.ts 3ms (unchanged)
tests/integration/api/debug-logs-stream.test.ts 4ms (unchanged)
tests/integration/api/prompt/usage.test.ts 2ms (unchanged)
tests/integration/api/r2-ai-proxy.test.ts 2ms (unchanged)
tests/integration/api/voice/transcribe-and-poll.test.ts 3ms (unchanged)
tests/integration/api/voice/transcribe.test.ts 2ms (unchanged)
tests/integration/api/voice/usage.test.ts 2ms (unchanged)
tests/integration/api/webscraper.test.ts 3ms (unchanged)
tests/integration/auth.test.ts 9ms (unchanged)
tests/integration/billing-api.test.ts 14ms (unchanged)
tests/integration/blog.test.ts 4ms (unchanged)
tests/integration/comments-api.test.ts 4ms (unchanged)
tests/integration/comments.test.ts 14ms (unchanged)
tests/integration/csp-report.test.ts 4ms (unchanged)
tests/integration/dashboard-api.test.ts 16ms (unchanged)
tests/integration/kv-usage.test.ts 3ms (unchanged)
tests/integration/lead-magnet-api.test.ts 11ms (unchanged)
tests/integration/magic-link-happy.test.ts 3ms (unchanged)
tests/integration/magic-link.test.ts 4ms (unchanged)
tests/integration/newsletter-api.test.ts 8ms (unchanged)
tests/integration/projects-api.test.ts 15ms (unchanged)
tests/integration/prompt-enhance-api.test.ts 11ms (unchanged)
tests/integration/prompt-enhance-multipart.test.ts 5ms (unchanged)
tests/integration/routing/blog-i18n-seo-integration.test.ts 3ms (unchanged)
tests/integration/routing/blog-routes.test.ts 2ms (unchanged)
tests/integration/routing/headers.test.ts 2ms (unchanged)
tests/integration/routing/lang-alias.test.ts 1ms (unchanged)
tests/integration/routing/locale-routing.test.ts 2ms (unchanged)
tests/integration/routing/seo-hreflang.test.ts 1ms (unchanged)
tests/integration/routing/voice-visualizer-permissions.test.ts 2ms (unchanged)
tests/integration/setup/global-setup.ts 8ms
tests/integration/user-avatar-api.test.ts 12ms (unchanged)
tests/integration/verify-email.test.ts 3ms (unchanged)
tests/mocks/astro-content.ts 1ms (unchanged)
tests/performance/rate-limiting-perf.test.ts 15ms (unchanged)
tests/performance/run-load-tests.ts 9ms (unchanged)
tests/shared/auth.ts 3ms (unchanged)
tests/shared/http.ts 3ms (unchanged)
tests/src/helpers/rateLimiter.ts 1ms (unchanged)
tests/src/legacy/config/test-config.ts 5ms (unchanged)
tests/src/legacy/utils/database-helpers.ts 6ms (unchanged)
tests/src/legacy/utils/logger.ts 9ms (unchanged)
tests/src/legacy/utils/server-helpers.ts 15ms (unchanged)
tests/src/lib/auth-v2.test.ts 4ms (unchanged)
tests/src/pages/api/ai-video/generate.test.ts 5ms (unchanged)
tests/src/pages/api/auth/login-405.test.ts 2ms (unchanged)
tests/src/pages/api/auth/login-logger.test.ts 12ms (unchanged)
tests/src/pages/api/auth/login-service.test.ts 8ms (unchanged)
tests/src/pages/api/auth/login.test.ts 7ms (unchanged)
tests/src/pages/api/dashboard/activity._test.ts 8ms (unchanged)
tests/src/pages/api/dashboard/perform-action._test.ts 13ms (unchanged)
tests/src/pages/api/dashboard/projects._test.ts 7ms (unchanged)
tests/src/pages/api/projects/index._test.ts 14ms (unchanged)
tests/src/pages/api/tools._test.ts 6ms (unchanged)
tests/src/pages/api/user/me.test.ts 7ms (unchanged)
tests/src/pages/api/user/profile.test.ts 17ms (unchanged)
tests/src/scripts/blog-post-enhancements.test.ts 2ms (unchanged)
tests/src/server/utils/hashing.test.ts 2ms (unchanged)
tests/src/server/utils/jwt.test.ts 3ms (unchanged)
tests/types/upstash-kv.d.ts 2ms (unchanged)
tests/unit/account/delete-account-section.test.tsx 4ms (unchanged)
tests/unit/ai-image-provider-mapping.test.ts 4ms (unchanged)
tests/unit/ai-image/aiimage-retry.test.ts 3ms (unchanged)
tests/unit/ai-jobs-provider-mapping.test.ts 3ms (unchanged)
tests/unit/api/account-delete.test.ts 10ms (unchanged)
tests/unit/blog-sorting.spec.ts 7ms (unchanged)
tests/unit/comment-components.test.tsx 12ms (unchanged)
tests/unit/comment-service-simple.test.ts 5ms (unchanged)
tests/unit/comment-service.test.ts 30ms (unchanged)
tests/unit/components/BlogCTA.test.ts 1ms (unchanged)
tests/unit/components/BlogPost.test.ts 1ms (unchanged)
tests/unit/components/imag-enhancer/CreditsPanel.test.tsx 8ms (unchanged)
tests/unit/components/imag-enhancer/ModelControls.test.tsx 3ms (unchanged)
tests/unit/components/imag-enhancer/UploadSection.test.tsx 3ms (unchanged)
tests/unit/dashboard/billing-card.test.tsx 4ms (unchanged)
tests/unit/dashboard/projectStore.test.ts 3ms (unchanged)
tests/unit/dashboard/quickActionStore.test.ts 3ms (unchanged)
tests/unit/hooks/imag-enhancer/useClipboardImagePaste.test.ts 5ms (unchanged)
tests/unit/hooks/imag-enhancer/useCompareInteractions.test.tsx 10ms (unchanged)
tests/unit/hooks/imag-enhancer/useGlobalShortcuts.test.ts 2ms (unchanged)
tests/unit/hooks/imag-enhancer/usePlanGating.test.ts 3ms (unchanged)
tests/unit/hooks/imag-enhancer/useViewportUiMetrics.test.ts 3ms (unchanged)
tests/unit/i18n.test.ts 4ms (unchanged)
tests/unit/imag-enhancer/help-modal-focus.test.tsx 3ms (unchanged)
tests/unit/imag-enhancer/keyboard-shortcuts.test.tsx 4ms (unchanged)
tests/unit/lib/aos.test.ts 6ms (unchanged)
tests/unit/security/deprecated-logging.test.ts 12ms (unchanged)
tests/unit/services/provider-error-mapping.test.ts 1ms (unchanged)
tests/unit/services/webscraper-service.test.ts 9ms (unchanged)
tests/unit/spam-detection.test.ts 5ms (unchanged)
tests/unit/telemetry/telemetry-client.test.ts 3ms (unchanged)
tests/unit/testimonials-loader.test.ts 4ms (unchanged)
tests/unit/utils/logger.test.ts 27ms (unchanged)
tests/unit/utils/mime.test.ts 2ms (unchanged)
tests/unit/validation/billing-schema.test.ts 1ms (unchanged)
tests/unit/validation/dashboard-schema.test.ts 1ms (unchanged)
tests/unit/validation/errors.test.ts 2ms (unchanged)
tests/unit/validation/newsletter-schema.test.ts 2ms (unchanged)
tests/unit/validation/newsletter-unsubscribe-schema.test.ts 1ms (unchanged)
tests/unit/validation/prompt-schema.test.ts 2ms (unchanged)
tests/unit/validation/templates-schema.test.ts 1ms (unchanged)
tests/unit/validation/users-sync-schema.test.ts 1ms (unchanged)
tests/unit/validation/webscraper-schema.test.ts 3ms (unchanged)
tests/unit/voice-stream-aggregator.test.ts 4ms (unchanged)
scripts/ae-run.mjs 7ms (unchanged)
scripts/align-de-to-en.mjs 3ms (unchanged)
scripts/blog-images-audit.ts 4ms (unchanged)
scripts/blog-images-generate.ts 3ms (unchanged)
scripts/coming-soon-client.ts 5ms (unchanged)
scripts/deploy.ts 3ms (unchanged)
scripts/dev-menu.ts 58ms (unchanged)
scripts/dev/docs-linkgraph.mjs 7ms (unchanged)
scripts/dev/gen-cascade-rules-coverage.mjs 5ms (unchanged)
scripts/dev/gen-memory-index.mjs 6ms (unchanged)
scripts/dev/memory-audit.mjs 7ms (unchanged)
scripts/dev/patch-windsurf-rules.mjs 8ms (unchanged)
scripts/dev/sync-windsurf-rules.mjs 3ms (unchanged)
scripts/dev/update-windsurf-rules.mjs 6ms (unchanged)
scripts/dev/verify-enhancer-download.mjs 4ms (unchanged)
scripts/doc-drift.mjs 4ms (unchanged)
scripts/doc-inventory.mjs 13ms (unchanged)
scripts/doc-links.mjs 5ms (unchanged)
scripts/docs-auto-fix.ts 9ms (unchanged)
scripts/docs-disable-md051.ts 3ms (unchanged)
scripts/docs-fix-anchors.ts 8ms (unchanged)
scripts/docs-fix-heading-levels.ts 3ms (unchanged)
scripts/docs-harmonize-anchors.ts 9ms (unchanged)
scripts/docs-link-audit.mjs 2ms (unchanged)
scripts/emoji-to-icon-codemod.mjs 15ms (unchanged)
scripts/fix-blog-images.ts 7ms (unchanged)
scripts/fix-de-faq-structure.mjs 7ms (unchanged)
scripts/gen-env-doc.mjs 3ms (unchanged)
scripts/gen-openapi.mjs 19ms (unchanged)
scripts/generate-test-fixtures.ts 3ms (unchanged)
scripts/generate-wordmark-outlined.ts 6ms (unchanged)
scripts/health-check.ts 5ms (unchanged)
scripts/hygiene-copy.mjs 1ms (unchanged)
scripts/hygiene-to-assistant.mjs 3ms (unchanged)
scripts/i18n-copy-de-to-en.mjs 2ms (unchanged)
scripts/i18n-diff.mjs 3ms (unchanged)
scripts/i18n-diff.ts 8ms (unchanged)
scripts/i18n-empty-report.mjs 3ms (unchanged)
scripts/i18n-fill-missing.mjs 4ms (unchanged)
scripts/i18n-identical.mjs 3ms (unchanged)
scripts/i18n-migrate-paths.mjs 4ms (unchanged)
scripts/i18n-prune-unused.mjs 3ms (unchanged)
scripts/i18n-validate.mjs 5ms (unchanged)
scripts/migrate-imports.js 6ms (unchanged)
scripts/migrate-imports.mjs 6ms (unchanged)
scripts/migrate-imports.ts 7ms (unchanged)
scripts/normalize-routes-links.mjs 1ms (unchanged)
scripts/onboarding.ts 12ms (unchanged)
scripts/quality-check.js 2ms (unchanged)
scripts/remark/remark-demote-h1.ts 1ms (unchanged)
scripts/resend-check.mjs 4ms (unchanged)
scripts/run-hygiene.mjs 3ms (unchanged)
scripts/sanitize-locale.mjs 2ms (unchanged)
scripts/security/scan-secrets.mjs 3ms (unchanged)
scripts/setup-local-dev.js 21ms (unchanged)
scripts/setup-local-dev.ts 18ms
scripts/smoke-inject-enhancer.mjs 3ms (unchanged)
scripts/warmup.ts 10ms (unchanged)
scripts/zod-openapi-diff.ts 6ms (unchanged)
scripts/zod-openapi-pilot.ts 2ms (unchanged)
.lintstagedrc.json 0ms (unchanged)
.markdownlint.json 0ms (unchanged)
.prettierrc.json 0ms (unchanged)
api-extractor.json 1ms (unchanged)
blog-post-content-type.json 1ms (unchanged)
cache-rules-ci.json 1ms (unchanged)
cache-rules-create.json 1ms (unchanged)
cache-rules-rules.json 1ms (unchanged)
cf-create-ruleset.json 1ms (unchanged)
CHANGELOG_COMMENT_SYSTEM.md 33ms (unchanged)
CHANGELOG.md 8ms (unchanged)
CLAUDE.md 19ms (unchanged)
CODE_OF_CONDUCT.md 1ms (unchanged)
combined-rules.json 1ms (unchanged)
CONTRIBUTING.md 21ms (unchanged)
developer.mozilla.org--mdn-web-docs--20251025-090628_scrapedwithhub-evolutioncom.json 3ms (unchanged)
existing-rules.json 1ms (unchanged)
lighthouse-report-de.json 159ms (unchanged)
lighthouse-report-en.json 181ms (unchanged)
package.json 2ms (unchanged)
README.md 26ms (unchanged)
resp_cf_ok.json 1ms (unchanged)
resp_cf_sd15.json 3ms (unchanged)
resp_g2.json 2ms (unchanged)
resp_prod.json 1ms (unchanged)
resp_repl.json 3ms (unchanged)
resp_sdxl.json 0ms (unchanged)
resp.json 0ms (unchanged)
resp2.json 0ms (unchanged)
ruleset-current-staging.json 1ms (unchanged)
rulesets-list.json 1ms (unchanged)
rulesets-staging-list.json 1ms (unchanged)
staging-rules.json 1ms (unchanged)
tsconfig.ai.json 2ms (unchanged)
tsconfig.astro-check.json 1ms (unchanged)
tsconfig.astro-check.ui.json 1ms (unchanged)
tsconfig.astro.json 0ms (unchanged)
tsconfig.build.json 0ms (unchanged)
tsconfig.json 1ms (unchanged)
tsconfig.src.json 1ms (unchanged)
tsdoc.json 1ms (unchanged)
update-payload.json 1ms (unchanged)
update-staging.json 1ms (unchanged)

> evolution-hub@0.0.1 lint:md:fix
> markdownlint-cli2 --fix "docs/**/*.md"

markdownlint-cli2 v0.18.1 (markdownlint v0.38.0)
Finding: docs/**/*.md
Linting: 123 file(s)
Summary: 0 error(s)

> evolution-hub@0.0.1 docs:toc
> doctoc docs --update-only --notitle


DocToccing "docs" and its sub directories for github.com.

Found AUDIT.md, README.md, SECURITY.md, SETUP.md, animation.md, architecture.md, cheat-sheet.md, content.md, db_schema_update.md, feature-roadmap.md, i18n.md, seo-readonly-launch-2025-10-28.md, seo.md in "docs"

Found README-template.md in "docs/_generated"

Found README.md, admin_api.md, ai-image_api.md, api-guidelines.md, api-overview.md, auth_api.md, billing_api.md, comments_api.md, dashboard_api.md, error-handling.md, known-issues.md, projects_api.md, prompt-enhance.md, public_api.md, rate-limiting-api.md, user_api.md, voice_api.md, webscraper_api.md in "docs/api"

Found nothing in "docs/api/openapi"

Found nothing in "docs/api/openapi/paths"

Found README.md, ai-image-enhancer.md, api-middleware-inventory.md, auth-architecture.md, auth-flow.md, data-flow.md, database-schema.md, locale-middleware.md, prompt-enhancer.md, system-overview.md, voice-visualizer-transcriptor.md in "docs/architecture"

Found 0000-adr-template.md, 0001-astro-cloudflare-stack.md, 0002-cloudflare-architecture.md, 0003-astro-frontend-architecture.md, 0004-database-schema.md, 0005-auth-route-locale-normalisierung.md, 0006-dev-echo-non-prod.md in "docs/architecture/adrs"

Found 0001-jwt-authentication.md, 0002-jwt-authentication.md, 0003-database-schema.md in "docs/architecture/adrs/deprecated"

Found BEWERTUNG_LOGIKREVIEW_IMAGE-ENHANCER_USAGE-PILL_PLANANZEIGE.md in "docs/architecture/reviews"

Found README.md, documentation-gap-analysis.md, migration_pages_zu_worker.md, status-assessment.md in "docs/archive"

Found ai-enhancer-licensing.md in "docs/compliance"

Found image-enhancer-mvp.md in "docs/deployment"

Found README.md, api-validation.md, bugfix-session-cookie-fallback.md, ci-cd.md, debug-panel-usage.md, docs-style-guide.md, hybrid-logging-system.md, icon-guidelines.md, inline-ts-refactor.md, local-development.md, stripe-setup.md, stytch-oauth-dev-guide.md, testing-guidelines.md, typescript-integration.md in "docs/development"

Found coming-soon-pr-template.md, imag-enhancer-help-ui.md in "docs/development/prs"

Found admin-notifications.md, blog+commentsystem-plan.md, pricing-system.md in "docs/features"

Found README.md, aos-coordinator.md, card-components.md, coming-soon.md, components.md, design-system.md, entitlements-ui-gating.md, header-scroll-animation.md, imag-enhancer-ui-upgrade.md, toast-notifications.md, ui-components.md, ui-ux.md in "docs/frontend"

Found nothing in "docs/guides"

Found README.md, content-prompts.md, prompts.md, r2-optimization-plan.md in "docs/lead-magnets"

Found nothing in "docs/meta"

Found README.md, ai-generate-kv-limiter-plan.md, cloudflare-cache-rules.md, monitoring.md, prod-readiness-ai-image-enhancer.md, production-readiness-checklist.md, runbook-image-enhancer-go-live.md in "docs/ops"

Found nothing in "docs/ops/runbooks"

Found nothing in "docs/process"

Found environment.md in "docs/reference"

Found project-rules-deltas.md, project-structure.md in "docs/rules"

Found README.md, improvements.md, rate_limiting.md, security_headers.md in "docs/security"

Found README.md, coverage-roadmap-to-95.md, integration-hardening.md, testing-strategy.md in "docs/testing"

Found debug-panel.md, image-enhancer.md, prompt-enhancer.en.md, prompt-enhancer.md in "docs/tools"

Found IMPLEMENTATION_COMPLETE.md, README.md, guidelines.md, roadmap.md, spec.md, testing.md in "docs/tools/webscraper"
--update-only flag is enabled. Only updating files that already have a TOC.

==================

"docs/AUDIT.md" is up to date
"docs/README.md" is up to date
"docs/SECURITY.md" is up to date
"docs/SETUP.md" is up to date
"docs/animation.md" is up to date
"docs/architecture.md" is up to date
"docs/cheat-sheet.md" is up to date
"docs/content.md" is up to date
"docs/db_schema_update.md" is up to date
"docs/feature-roadmap.md" is up to date
"docs/i18n.md" is up to date
"docs/seo-readonly-launch-2025-10-28.md" is up to date
"docs/seo.md" is up to date
"docs/_generated/README-template.md" is up to date
"docs/api/README.md" is up to date
"docs/api/admin_api.md" is up to date
"docs/api/ai-image_api.md" is up to date
"docs/api/api-guidelines.md" is up to date
"docs/api/api-overview.md" is up to date
"docs/api/auth_api.md" is up to date
"docs/api/billing_api.md" is up to date
"docs/api/comments_api.md" is up to date
"docs/api/dashboard_api.md" is up to date
"docs/api/error-handling.md" is up to date
"docs/api/known-issues.md" is up to date
"docs/api/projects_api.md" is up to date
"docs/api/prompt-enhance.md" is up to date
"docs/api/public_api.md" is up to date
"docs/api/rate-limiting-api.md" is up to date
"docs/api/user_api.md" is up to date
"docs/api/voice_api.md" is up to date
"docs/api/webscraper_api.md" is up to date
"docs/architecture/README.md" is up to date
"docs/architecture/ai-image-enhancer.md" is up to date
"docs/architecture/api-middleware-inventory.md" is up to date
"docs/architecture/auth-architecture.md" is up to date
"docs/architecture/auth-flow.md" is up to date
"docs/architecture/data-flow.md" is up to date
"docs/architecture/database-schema.md" is up to date
"docs/architecture/locale-middleware.md" is up to date
"docs/architecture/prompt-enhancer.md" is up to date
"docs/architecture/system-overview.md" is up to date
"docs/architecture/voice-visualizer-transcriptor.md" is up to date
"docs/architecture/adrs/0000-adr-template.md" is up to date
